Feteera,Islam ElKateb,7 months ago,5,Great
Feteera,Andre Azrak,7 months ago,5,"Great food quality, and great time of delivery. it was hot and tasty, thanks guys"
Feteera,Mohamed Morsy,7 months ago,1,"Mix cheese was a disater , poor filling, hard to chew sausage one had too poor filling as well and portion of sausage was too few"
Feteera,Haidy Hisham,7 months ago,1,It was tasteless
Feteera,Mohamed Hana,7 months ago,1,اول مره الاقى ريحه ظفاره
Feteera,غادة الشرقاوى,7 months ago,3,الفطيرة كانت باردة ونوع الجبن اقل من المعتاد
Feteera,Mahmoud Ibrahim Elsenousy,7 months ago,5,ممتاز
Feteera,Hussein,7 months ago,1,االاوردر اكتر من ساعة ونص ووصل بارد جدا من اول مرة اشوف أوردر يوصل بالشكل ده تاخير وبارد
Feteera,Omar Basha,7 months ago,1,Very expensive for a low quality food
Feteera,Marwa Reda,8 months ago,4,Hot food and fast delivery but too much cheese with few hot dog plain taste needs some spices
Feteera,Ehab,8 months ago,1,كان في شعر في الاكل
Feteera,Ahmed sabbagh,8 months ago,3,اتاخر جدا و وصل بارد جدا
Feteera,Emmy Saleh,8 months ago,3,الفطيرة كانت ساقعة جدا
Feteera,Moroccolights Authentic Handmade Products,8 months ago,1,worst feteer ever does not worth money we ordered some feteer and it was really awful experience
Feteera,Nada Hamed,8 months ago,1,The order came without bag and very cold however it’s only 2 mins away and the weather is hot???
Feteera,Eman Al-Mahi,8 months ago,4,المرة الأولى كانت تحفة.. المرة دي لا
Feteera,Mirna Sorial,9 months ago,1,"worst experience ever, they kept us waiting for more than 2 hours for a delivery that didn't come.. 5 people didn't have lunch that day... Totally not recommended"
Feteera,hoda,9 months ago,1,سئ جدا الفطيره وحشه جدا ووصلتني محروقه حسبي الله دا غير انه اخد اكتر من ٣ ساعات
Feteera,ممدوح,9 months ago,1,طلبت فطيره بالسجق كنت بدور على السجق حسبى الله و نعم الوكيل يا نراعى ربنا فى شغلنا
Feteera,Mona Fathy Mahmoud,9 months ago,1,اسوأ فطير ممكن حد يطلبه في مصر الفطير وصل ناقص فطيره وفطيره السكر باللبن وصلت بدون لبن و الفطير كله ناشف جدااااا زي ورق الجرايد لا يمكن بلعه
Feteera,Rana Adel Nafie,9 months ago,1,اوحش فطير ممكن حد ياكلة بجد حاجة تقرف عبارة عن ورق و ناشف و خفيف و مفيش حشوة و غالي علي الفاضي والله فلوس في الارض
Feteera,Dr.Ahmed ragab,9 months ago,3,ليست قيمه مقابل سعر ابدا
Feteera,Ahmed,9 months ago,1,Order delivered so late after 2 and half an hour French fries was forgotten So cold food The delivery is from restaurant not menues
Feteera,Nourhan Bazzara,9 months ago,2,too much cheese and almost no sojok. it was not good
Feteera,Wael Mandour,9 months ago,3,The sausage is so little even when I ordered extra sausage .. shame on you .. you guys used to be good a few years ago
Feteera,Hussien,9 months ago,3,لايوجد شوك
Feteera,karim kashef,9 months ago,4,sugar feteer without milk
Feteera,Ahmed Alaa El Din,10 months ago,5,kol tamam
Feteera,Ayman,10 months ago,3,I requested fettera with milk and paid for extra milk but there is no milk at all
Feteera,Ahmed,10 months ago,1,I received order so bad So coold just after 2 hours from request And restaurant doesn’t answer my request
Feteera,Mohamed Yehia El Beshlawy,10 months ago,1,المطلوب كان فطيرة جبنة رومى الى وصلت جبن مشكل او جبنة رومى مالهاش طعم و كان مطلوب انها من غير خضار جالى مليانة خضار
Feteera,Mohammed Moustafa Hussein,10 months ago,1,Late delivery because of feteera they took a lot of time preparing the order
Feteera,Aya Mahmoud,10 months ago,5,الفطيره بسطرمه تحفه😍
Feteera,Yasser,6 months ago,1,الحشو عبارة عن جبنة فقط ويمكن قطعة سجق متوزعة على الفطيرة تجربة سيئة جدا جدا
Feteera,Alaa Morsi,6 months ago,1,it was the badest food I've ever taste there's no salt and the chicken was awful 😡
Feteera,Sherif M. Elmeligi,6 months ago,4,Too much sugar!!
Feteera,Farah Aly,6 months ago,1,The chicken fajita was very salty that i couldn’t even finish half of it. As for the sweet feteer it was ok (sugar&milk) I do not recommend this place.
Feteera,Heba Ashraf,6 months ago,1,الفطير ناشف ومش مخدوم خالص وفاضي من الأطراف حقيقي سيئ مش ده الفطير اللي متعودين عليه منكم حقيقي سيئه
Feteera,Amr,6 months ago,4,Very little nutella on the nutella banana feteer !!
Feteera,ahmed zaki,6 months ago,2,الطلب جه غلط واتحاسبت علي الطلب الاغلي
Feteera,Islam ElKateb,7 months ago,5,Great
Feteera,Andre Azrak,7 months ago,5,"Great food quality, and great time of delivery. it was hot and tasty, thanks guys"
Feteera,Mohamed Morsy,7 months ago,1,"Mix cheese was a disater , poor filling, hard to chew sausage one had too poor filling as well and portion of sausage was too few"
Feteera,Haidy Hisham,7 months ago,1,It was tasteless
Feteera,Mohamed Hana,7 months ago,1,اول مره الاقى ريحه ظفاره
Feteera,غادة الشرقاوى,7 months ago,3,الفطيرة كانت باردة ونوع الجبن اقل من المعتاد
Feteera,Mahmoud Ibrahim Elsenousy,7 months ago,5,ممتاز
Feteera,Hussein,7 months ago,1,االاوردر اكتر من ساعة ونص ووصل بارد جدا من اول مرة اشوف أوردر يوصل بالشكل ده تاخير وبارد
Feteera,Omar Basha,7 months ago,1,Very expensive for a low quality food
Feteera,Marwa Reda,8 months ago,4,Hot food and fast delivery but too much cheese with few hot dog plain taste needs some spices
Feteera,Ehab,8 months ago,1,كان في شعر في الاكل
Feteera,Ahmed sabbagh,8 months ago,3,اتاخر جدا و وصل بارد جدا
Feteera,Emmy Saleh,8 months ago,3,الفطيرة كانت ساقعة جدا
Feteera,Moroccolights Authentic Handmade Products,8 months ago,1,worst feteer ever does not worth money we ordered some feteer and it was really awful experience
Feteera,Nada Hamed,8 months ago,1,The order came without bag and very cold however it’s only 2 mins away and the weather is hot???
Feteera,Eman Al-Mahi,8 months ago,4,المرة الأولى كانت تحفة.. المرة دي لا
Feteera,Mirna Sorial,9 months ago,1,"worst experience ever, they kept us waiting for more than 2 hours for a delivery that didn't come.. 5 people didn't have lunch that day... Totally not recommended"
Feteera,hoda,9 months ago,1,سئ جدا الفطيره وحشه جدا ووصلتني محروقه حسبي الله دا غير انه اخد اكتر من ٣ ساعات
Feteera,ممدوح,9 months ago,1,طلبت فطيره بالسجق كنت بدور على السجق حسبى الله و نعم الوكيل يا نراعى ربنا فى شغلنا
Feteera,Mona Fathy Mahmoud,9 months ago,1,اسوأ فطير ممكن حد يطلبه في مصر الفطير وصل ناقص فطيره وفطيره السكر باللبن وصلت بدون لبن و الفطير كله ناشف جدااااا زي ورق الجرايد لا يمكن بلعه
Feteera,Rana Adel Nafie,9 months ago,1,اوحش فطير ممكن حد ياكلة بجد حاجة تقرف عبارة عن ورق و ناشف و خفيف و مفيش حشوة و غالي علي الفاضي والله فلوس في الارض
Feteera,Dr.Ahmed ragab,9 months ago,3,ليست قيمه مقابل سعر ابدا
Feteera,Ahmed,9 months ago,1,Order delivered so late after 2 and half an hour French fries was forgotten So cold food The delivery is from restaurant not menues
Feteera,Nourhan Bazzara,9 months ago,2,too much cheese and almost no sojok. it was not good
Feteera,Wael Mandour,9 months ago,3,The sausage is so little even when I ordered extra sausage .. shame on you .. you guys used to be good a few years ago
Feteera,Hussien,9 months ago,3,لايوجد شوك
Feteera,karim kashef,9 months ago,4,sugar feteer without milk
Feteera,Ahmed Alaa El Din,10 months ago,5,kol tamam
Feteera,Ayman,10 months ago,3,I requested fettera with milk and paid for extra milk but there is no milk at all
Feteera,Ahmed,10 months ago,1,I received order so bad So coold just after 2 hours from request And restaurant doesn’t answer my request
Feteera,Mohamed Yehia El Beshlawy,10 months ago,1,المطلوب كان فطيرة جبنة رومى الى وصلت جبن مشكل او جبنة رومى مالهاش طعم و كان مطلوب انها من غير خضار جالى مليانة خضار
Feteera,Mohammed Moustafa Hussein,10 months ago,1,Late delivery because of feteera they took a lot of time preparing the order
Feteera,Aya Mahmoud,10 months ago,5,الفطيره بسطرمه تحفه😍
Feteera,Moroccolights Authentic Handmade Products,8 months ago,1,worst feteer ever does not worth money we ordered some feteer and it was really awful experience
Feteera,Nada Hamed,8 months ago,1,The order came without bag and very cold however it’s only 2 mins away and the weather is hot???
Feteera,Eman Al-Mahi,8 months ago,4,المرة الأولى كانت تحفة.. المرة دي لا
Feteera,Mirna Sorial,9 months ago,1,"worst experience ever, they kept us waiting for more than 2 hours for a delivery that didn't come.. 5 people didn't have lunch that day... Totally not recommended"
Feteera,hoda,9 months ago,1,سئ جدا الفطيره وحشه جدا ووصلتني محروقه حسبي الله دا غير انه اخد اكتر من ٣ ساعات
Feteera,ممدوح,9 months ago,1,طلبت فطيره بالسجق كنت بدور على السجق حسبى الله و نعم الوكيل يا نراعى ربنا فى شغلنا
Feteera,Mona Fathy Mahmoud,9 months ago,1,اسوأ فطير ممكن حد يطلبه في مصر الفطير وصل ناقص فطيره وفطيره السكر باللبن وصلت بدون لبن و الفطير كله ناشف جدااااا زي ورق الجرايد لا يمكن بلعه
Feteera,Rana Adel Nafie,9 months ago,1,اوحش فطير ممكن حد ياكلة بجد حاجة تقرف عبارة عن ورق و ناشف و خفيف و مفيش حشوة و غالي علي الفاضي والله فلوس في الارض
Feteera,Dr.Ahmed ragab,9 months ago,3,ليست قيمه مقابل سعر ابدا
Feteera,Ahmed,9 months ago,1,Order delivered so late after 2 and half an hour French fries was forgotten So cold food The delivery is from restaurant not menues
Feteera,Nourhan Bazzara,9 months ago,2,too much cheese and almost no sojok. it was not good
Feteera,Wael Mandour,9 months ago,3,The sausage is so little even when I ordered extra sausage .. shame on you .. you guys used to be good a few years ago
Feteera,Hussien,9 months ago,3,لايوجد شوك
Feteera,karim kashef,9 months ago,4,sugar feteer without milk
Feteera,Ahmed Alaa El Din,10 months ago,5,kol tamam
Feteera,Ayman,10 months ago,3,I requested fettera with milk and paid for extra milk but there is no milk at all
Feteera,Ahmed,10 months ago,1,I received order so bad So coold just after 2 hours from request And restaurant doesn’t answer my request
Feteera,Mohamed Yehia El Beshlawy,10 months ago,1,المطلوب كان فطيرة جبنة رومى الى وصلت جبن مشكل او جبنة رومى مالهاش طعم و كان مطلوب انها من غير خضار جالى مليانة خضار
Feteera,Mohammed Moustafa Hussein,10 months ago,1,Late delivery because of feteera they took a lot of time preparing the order
Feteera,Aya Mahmoud,10 months ago,5,الفطيره بسطرمه تحفه😍
Feteera,Nosyba Salah El-deen,10 months ago,1,"سئ للغاية استنيته فوق الساعتين و الاكل جه بارد Poor quality, inadequate service, extremely overpriced"
Feteera,Mostafa Maher,10 months ago,1,زى الزفت وبارد وغالى وحاجة قرف واوسخ تجربة ممكن الواحد يجربها
Feteera,Omar Makhlouf,10 months ago,3,Very late arrival and very cold
Feteera,Merna Hany,10 months ago,1,اوحش تجربة في حياتي فضلت مستنية الاوردر ساعتين و مجاش في الاخر مع ان الفلوس اتخصمت و كان للسحور!!!! والله زبالة حسبي الله ونعم الوكيل
Feteera,Hanan,10 months ago,1,الاوردر جه قبل العشاء و الديليفرى طالب بحق التوصيل و هو مدفوع مع الاوردر و الفطيرة باردة و محروقة
Feteera,Jana Ehab,10 months ago,5,very expensive for the size
Feteera,Eman,a year ago,5,Delivery is always too late
Feteera,Amina,a year ago,1,"the order was late, the delivery service was way too much and still the driver didnt have any change"
Feteera,Dina El-Sherif,a year ago,2,Too expensive for the size and delivery is way too much
Feteera,Kareem Zoghby,a year ago,5,Great… but yet still way expensive
Feteera,Sameh El-Baradie,a year ago,2,It was cheddar cheese not roumy cheese
Feteera,Hossam hussein,a year ago,1,اكل بارد جدا
Feteera,Sherif Shaaban,a year ago,5,ممتازة ، ياريت الثبات علي المستوي دة
Feteera,Mayar Eraki,a year ago,1,الاكل كان طعمه وحش جدا والفطيره فاضيه وغاليه ع الفاضي بجد اسوء تجربه
Feteera,ليلى اسامه,a year ago,1,سيء جدا
Feteera,Mayar Hussein,a year ago,3,There’s barely any sausage
Feteera,sidra,a year ago,1,the food came after 2 hours and the supposedly large sweet feteer was small and in a small box
Feteera,Moataz Metwally,a year ago,1,Worst fteer i have ever tasted.. i will never order again
Feteera,Aly Elghonaimy Gamaleldin,a year ago,5,"All was good except for a system issue that caused a 2:30 hrs delayed delivery. I like the food, so I’ll order again and see"
Feteera,Habiba Salem,a year ago,1,بيأخر في التوصيل و الاكل طعمه وحش و صغير جدا بالنسبه للسعر و التعامل وحش جدا
Feteera,Yasser,6 months ago,1,الحشو عبارة عن جبنة فقط ويمكن قطعة سجق متوزعة على الفطيرة تجربة سيئة جدا جدا
Feteera,Alaa Morsi,6 months ago,1,it was the badest food I've ever taste there's no salt and the chicken was awful 😡
Feteera,Sherif M. Elmeligi,6 months ago,4,Too much sugar!!
Feteera,Farah Aly,6 months ago,1,The chicken fajita was very salty that i couldn’t even finish half of it. As for the sweet feteer it was ok (sugar&milk) I do not recommend this place.
Feteera,Heba Ashraf,6 months ago,1,الفطير ناشف ومش مخدوم خالص وفاضي من الأطراف حقيقي سيئ مش ده الفطير اللي متعودين عليه منكم حقيقي سيئه
Feteera,Amr,6 months ago,4,Very little nutella on the nutella banana feteer !!
Feteera,ahmed zaki,6 months ago,2,الطلب جه غلط واتحاسبت علي الطلب الاغلي
Feteera,Islam ElKateb,7 months ago,5,Great
Feteera,Andre Azrak,7 months ago,5,"Great food quality, and great time of delivery. it was hot and tasty, thanks guys"
Feteera,Mohamed Morsy,7 months ago,1,"Mix cheese was a disater , poor filling, hard to chew sausage one had too poor filling as well and portion of sausage was too few"
Feteera,Haidy Hisham,7 months ago,1,It was tasteless
Feteera,Mohamed Hana,7 months ago,1,اول مره الاقى ريحه ظفاره
Feteera,غادة الشرقاوى,7 months ago,3,الفطيرة كانت باردة ونوع الجبن اقل من المعتاد
Feteera,Mahmoud Ibrahim Elsenousy,7 months ago,5,ممتاز
Feteera,Hussein,7 months ago,1,االاوردر اكتر من ساعة ونص ووصل بارد جدا من اول مرة اشوف أوردر يوصل بالشكل ده تاخير وبارد
Feteera,Omar Basha,7 months ago,1,Very expensive for a low quality food
Feteera,Marwa Reda,8 months ago,4,Hot food and fast delivery but too much cheese with few hot dog plain taste needs some spices
Feteera,Ehab,8 months ago,1,كان في شعر في الاكل
Feteera,Ahmed sabbagh,8 months ago,3,اتاخر جدا و وصل بارد جدا
Feteera,Emmy Saleh,8 months ago,3,الفطيرة كانت ساقعة جدا
Feteera,Moroccolights Authentic Handmade Products,8 months ago,1,worst feteer ever does not worth money we ordered some feteer and it was really awful experience
Feteera,Nada Hamed,8 months ago,1,The order came without bag and very cold however it’s only 2 mins away and the weather is hot???
Feteera,Eman Al-Mahi,8 months ago,4,المرة الأولى كانت تحفة.. المرة دي لا
Feteera,Mirna Sorial,9 months ago,1,"worst experience ever, they kept us waiting for more than 2 hours for a delivery that didn't come.. 5 people didn't have lunch that day... Totally not recommended"
Feteera,hoda,9 months ago,1,سئ جدا الفطيره وحشه جدا ووصلتني محروقه حسبي الله دا غير انه اخد اكتر من ٣ ساعات
Feteera,ممدوح,9 months ago,1,طلبت فطيره بالسجق كنت بدور على السجق حسبى الله و نعم الوكيل يا نراعى ربنا فى شغلنا
Feteera,Mona Fathy Mahmoud,9 months ago,1,اسوأ فطير ممكن حد يطلبه في مصر الفطير وصل ناقص فطيره وفطيره السكر باللبن وصلت بدون لبن و الفطير كله ناشف جدااااا زي ورق الجرايد لا يمكن بلعه
Feteera,Rana Adel Nafie,9 months ago,1,اوحش فطير ممكن حد ياكلة بجد حاجة تقرف عبارة عن ورق و ناشف و خفيف و مفيش حشوة و غالي علي الفاضي والله فلوس في الارض
Feteera,Dr.Ahmed ragab,9 months ago,3,ليست قيمه مقابل سعر ابدا
Feteera,Ahmed,9 months ago,1,Order delivered so late after 2 and half an hour French fries was forgotten So cold food The delivery is from restaurant not menues
Feteera,Nourhan Bazzara,9 months ago,2,too much cheese and almost no sojok. it was not good
Feteera,Wael Mandour,9 months ago,3,The sausage is so little even when I ordered extra sausage .. shame on you .. you guys used to be good a few years ago
Feteera,Hussien,9 months ago,3,لايوجد شوك
Feteera,karim kashef,9 months ago,4,sugar feteer without milk
Feteera,Ahmed Alaa El Din,10 months ago,5,kol tamam
Feteera,Ayman,10 months ago,3,I requested fettera with milk and paid for extra milk but there is no milk at all
Feteera,Ahmed,10 months ago,1,I received order so bad So coold just after 2 hours from request And restaurant doesn’t answer my request
Feteera,Mohamed Yehia El Beshlawy,10 months ago,1,المطلوب كان فطيرة جبنة رومى الى وصلت جبن مشكل او جبنة رومى مالهاش طعم و كان مطلوب انها من غير خضار جالى مليانة خضار
Feteera,Mohammed Moustafa Hussein,10 months ago,1,Late delivery because of feteera they took a lot of time preparing the order
Feteera,Aya Mahmoud,10 months ago,5,الفطيره بسطرمه تحفه😍
Feteera,Yasser,6 months ago,1,الحشو عبارة عن جبنة فقط ويمكن قطعة سجق متوزعة على الفطيرة تجربة سيئة جدا جدا
Feteera,Alaa Morsi,6 months ago,1,it was the badest food I've ever taste there's no salt and the chicken was awful 😡
Feteera,Sherif M. Elmeligi,6 months ago,4,Too much sugar!!
Feteera,Farah Aly,6 months ago,1,The chicken fajita was very salty that i couldn’t even finish half of it. As for the sweet feteer it was ok (sugar&milk) I do not recommend this place.
Feteera,Heba Ashraf,6 months ago,1,الفطير ناشف ومش مخدوم خالص وفاضي من الأطراف حقيقي سيئ مش ده الفطير اللي متعودين عليه منكم حقيقي سيئه
Feteera,Amr,6 months ago,4,Very little nutella on the nutella banana feteer !!
Feteera,ahmed zaki,6 months ago,2,الطلب جه غلط واتحاسبت علي الطلب الاغلي
Feteera,Islam ElKateb,7 months ago,5,Great
Feteera,Andre Azrak,7 months ago,5,"Great food quality, and great time of delivery. it was hot and tasty, thanks guys"
Feteera,Mohamed Morsy,7 months ago,1,"Mix cheese was a disater , poor filling, hard to chew sausage one had too poor filling as well and portion of sausage was too few"
Feteera,Haidy Hisham,7 months ago,1,It was tasteless
Feteera,Mohamed Hana,7 months ago,1,اول مره الاقى ريحه ظفاره
Feteera,غادة الشرقاوى,7 months ago,3,الفطيرة كانت باردة ونوع الجبن اقل من المعتاد
Feteera,Mahmoud Ibrahim Elsenousy,7 months ago,5,ممتاز
Feteera,Hussein,7 months ago,1,االاوردر اكتر من ساعة ونص ووصل بارد جدا من اول مرة اشوف أوردر يوصل بالشكل ده تاخير وبارد
Feteera,Omar Basha,7 months ago,1,Very expensive for a low quality food
Feteera,Marwa Reda,8 months ago,4,Hot food and fast delivery but too much cheese with few hot dog plain taste needs some spices
Feteera,Ehab,8 months ago,1,كان في شعر في الاكل
Feteera,Ahmed sabbagh,8 months ago,3,اتاخر جدا و وصل بارد جدا
Feteera,Emmy Saleh,8 months ago,3,الفطيرة كانت ساقعة جدا
Feteera,Moroccolights Authentic Handmade Products,8 months ago,1,worst feteer ever does not worth money we ordered some feteer and it was really awful experience
Feteera,Nada Hamed,8 months ago,1,The order came without bag and very cold however it’s only 2 mins away and the weather is hot???
Feteera,Eman Al-Mahi,8 months ago,4,المرة الأولى كانت تحفة.. المرة دي لا
Feteera,Mirna Sorial,9 months ago,1,"worst experience ever, they kept us waiting for more than 2 hours for a delivery that didn't come.. 5 people didn't have lunch that day... Totally not recommended"
Feteera,hoda,9 months ago,1,سئ جدا الفطيره وحشه جدا ووصلتني محروقه حسبي الله دا غير انه اخد اكتر من ٣ ساعات
Feteera,ممدوح,9 months ago,1,طلبت فطيره بالسجق كنت بدور على السجق حسبى الله و نعم الوكيل يا نراعى ربنا فى شغلنا
Feteera,Mona Fathy Mahmoud,9 months ago,1,اسوأ فطير ممكن حد يطلبه في مصر الفطير وصل ناقص فطيره وفطيره السكر باللبن وصلت بدون لبن و الفطير كله ناشف جدااااا زي ورق الجرايد لا يمكن بلعه
Feteera,Rana Adel Nafie,9 months ago,1,اوحش فطير ممكن حد ياكلة بجد حاجة تقرف عبارة عن ورق و ناشف و خفيف و مفيش حشوة و غالي علي الفاضي والله فلوس في الارض
Feteera,Dr.Ahmed ragab,9 months ago,3,ليست قيمه مقابل سعر ابدا
Feteera,Ahmed,9 months ago,1,Order delivered so late after 2 and half an hour French fries was forgotten So cold food The delivery is from restaurant not menues
Feteera,Nourhan Bazzara,9 months ago,2,too much cheese and almost no sojok. it was not good
Feteera,Wael Mandour,9 months ago,3,The sausage is so little even when I ordered extra sausage .. shame on you .. you guys used to be good a few years ago
Feteera,Hussien,9 months ago,3,لايوجد شوك
Feteera,karim kashef,9 months ago,4,sugar feteer without milk
Feteera,Ahmed Alaa El Din,10 months ago,5,kol tamam
Feteera,Ayman,10 months ago,3,I requested fettera with milk and paid for extra milk but there is no milk at all
Feteera,Ahmed,10 months ago,1,I received order so bad So coold just after 2 hours from request And restaurant doesn’t answer my request
Feteera,Mohamed Yehia El Beshlawy,10 months ago,1,المطلوب كان فطيرة جبنة رومى الى وصلت جبن مشكل او جبنة رومى مالهاش طعم و كان مطلوب انها من غير خضار جالى مليانة خضار
Feteera,Mohammed Moustafa Hussein,10 months ago,1,Late delivery because of feteera they took a lot of time preparing the order
Feteera,Aya Mahmoud,10 months ago,5,الفطيره بسطرمه تحفه😍
Feteera,Nosyba Salah El-deen,10 months ago,1,"سئ للغاية استنيته فوق الساعتين و الاكل جه بارد Poor quality, inadequate service, extremely overpriced"
Feteera,Mostafa Maher,10 months ago,1,زى الزفت وبارد وغالى وحاجة قرف واوسخ تجربة ممكن الواحد يجربها
Feteera,Omar Makhlouf,10 months ago,3,Very late arrival and very cold
Feteera,Merna Hany,10 months ago,1,اوحش تجربة في حياتي فضلت مستنية الاوردر ساعتين و مجاش في الاخر مع ان الفلوس اتخصمت و كان للسحور!!!! والله زبالة حسبي الله ونعم الوكيل
Feteera,Hanan,10 months ago,1,الاوردر جه قبل العشاء و الديليفرى طالب بحق التوصيل و هو مدفوع مع الاوردر و الفطيرة باردة و محروقة
Feteera,Jana Ehab,10 months ago,5,very expensive for the size
Feteera,Eman,a year ago,5,Delivery is always too late
Feteera,Amina,a year ago,1,"the order was late, the delivery service was way too much and still the driver didnt have any change"
Feteera,Dina El-Sherif,a year ago,2,Too expensive for the size and delivery is way too much
Feteera,Kareem Zoghby,a year ago,5,Great… but yet still way expensive
Feteera,Sameh El-Baradie,a year ago,2,It was cheddar cheese not roumy cheese
Feteera,Hossam hussein,a year ago,1,اكل بارد جدا
Feteera,Sherif Shaaban,a year ago,5,ممتازة ، ياريت الثبات علي المستوي دة
Feteera,Mayar Eraki,a year ago,1,الاكل كان طعمه وحش جدا والفطيره فاضيه وغاليه ع الفاضي بجد اسوء تجربه
Feteera,ليلى اسامه,a year ago,1,سيء جدا
Feteera,Mayar Hussein,a year ago,3,There’s barely any sausage
Feteera,sidra,a year ago,1,the food came after 2 hours and the supposedly large sweet feteer was small and in a small box
Feteera,Moataz Metwally,a year ago,1,Worst fteer i have ever tasted.. i will never order again
Feteera,Aly Elghonaimy Gamaleldin,a year ago,5,"All was good except for a system issue that caused a 2:30 hrs delayed delivery. I like the food, so I’ll order again and see"
Feteera,Habiba Salem,a year ago,1,بيأخر في التوصيل و الاكل طعمه وحش و صغير جدا بالنسبه للسعر و التعامل وحش جدا
Feteera,Sherif Mousa,a year ago,1,المنيوز بيستعبطوا ضريبة و توصيل ٦٠ جنيه؟؟؟؟؟؟
Feteera,Sherif Mousa,a year ago,1,wtf??? service 17 plus delivery 25???? WTF
Feteera,Mohamed Soliman El-bagy,a year ago,1,"My problem is with el menus delivery, he took 1040 because he didn’t have change"
Feteera,Donia Mohammed,a year ago,5,But it came cold💔
Feteera,Ahmed,a year ago,1,انا طلبت فطيره كاستر جاتلي فطيره بالموز بعد ساعه تأخير
Feteera,Rania,a year ago,3,بارد
Feteera,Mahmoud,a year ago,4,Just put less of onions and possible to add bell peppers
Feteera,bohgjki,a year ago,5,تحفة
Feteera,Amr Ali Salem,a year ago,1,الاكل وصل بعد ساعه و اربعين دقيقه …بارد جدا و مالهوش طعم و الفطيره مش علي الورقه
Feteera,doda,a year ago,1,زي الزفت ومستهترين وغير مسئولين لدرجه انهم مبيوصلوش الاورد اللي مدفوع حقه ومبيتصلوش يعتذرو والا كئن اللي طالب الاورد بني ادم مشفتش ناس مستهتره كده
Feteera,Fatma El-Zahraa,a year ago,5,الاوردر وصلنى امبارح كان رااااااائع بمعنى الكلمة.... طلبت فطيرة مكس جبن وتشيكن باربيكيو وسجق... وبجد كلهم أحلى من بعض... يا رب تفضلوا على طووول كده... ويا رب من نجاح لنجاح ان شاء الله
Feteera,Basel C Mostafa,a year ago,1,3 hours to receive 3 items !!!!!!!!
Feteera,Amir Kamel,a year ago,1,Worst experience ever Feteera had no taste at all Very expensive also Took too long to receive order
Feteera,Amr Essam Ahmed,a year ago,1,اسوء واوحش مطعم فطير الاكل سئ جدا وبارد والحشو زيرو ،الفطير عباره عن جبنه وعجينه ، والاوردر جه وصل بعد الطلب بساعتين
Feteera,sara tamer,a year ago,5,Thanks
Feteera,Sarah Muhammed,a year ago,1,الاكل جايلى ناقص و بارد
Feteera,Nada,a year ago,5,الأكل جميل بس التغليف سيء جداً جداً
Feteera,Yasmine,a year ago,1,Late delivery
Feteera,Aya,a year ago,1,The portions is too small as the price and they took too much time and became cold and the filling is a little bit
Feteera,Islam,a year ago,1,Smth missing
Feteera,Omar Ehab,a year ago,1,سئ جدا وفطيرة السجق جاية فاضية و فطيرة السكر ناشفة اووي
Feteera,Mohamed MosȜad,a year ago,1,اسؤ مطعم فطير جربته فحياتي الاوردر وصل متاخر ساعه ومتلج والفطير لازق فالكرتونه ومعجن الديلفري جاي شايل الاوردر فايده من غير شنطه ومطبق العلب كنت طالب فطيرة سجق اضافة كيري وفطيره حلو الحشو عبارة عن خضار وجبنه طعمها مر والسجق قليل جدااااااااا والكيري ش...
Feteera,Nada Zidan,a year ago,5,حلوه اوي
Feteera,Khaled Sabry El-Basha,a year ago,3,سجق قليل جدا مش موجود تماما فى الاطراف و جبنة طعمها مش احسن حاجة و كانت كتيرة و الاضافة كيري شبه مكانتش موجودة و الفطير من تحت بايش و لازق فى العلبة
Feteera,Safi,a year ago,1,Order very bad and so cold Not fresh at all
Feteera,د بسمه,a year ago,3,للاسف تجربة لن تتكرر مع انى بحب مطعم فطيرة جدا لما كان فاتح في باتيو ..لكن للاسف مستواكم تدهور اوى ..الفطير جاى بارد متلج ولازق في الورق للى تحته لدرجة انه اتهرى واحنا بنحاول نطلعه من الورق وحاجه بجد استغفر الله ..ده غير انه اخد ساعتين الا ربع توصيل ...
Feteera,yossra,a year ago,1,اسوء اوردر فطير ممكن اطلبو مش هطلب من المكان دا تاني
Feteera,Mohamed,a year ago,1,Order reached after 2 hours !!!! Ironically the restaurant called me 2 times for feedback about the order taste although it was not even delivered yet. Driver handed me 2 small transparent boxes not even in a sealed bag !!!! Obviously I refused to re...
Feteera,Naira Yassin,a year ago,5,من احسن مطاعم الفطير اللي طلبت منها بجد شكرا ♥️
Feteera,Wael Mandour,a year ago,2,Very little sausage on the sausage feteera and too much cheese
Feteera,Yomna El-Husseiny,a year ago,1,اوحش فطير اكلته في حياتي . خسارة فيه الفلوس
Feteera,Mohamed Hussein Tayea,a year ago,2,Resturant says we don’t provide forks nor tissues !!!!
Feteera,Shyma,a year ago,2,الدليفيري جه متاخر والفطير ساقع اتضايقت جدا
Feteera,Amr Yehia Ezzeldin,a year ago,1,Terrible
Feteera,Mohamed Samir,a year ago,5,Thanks
Feteera,Manar Adel,a year ago,1,للاسف طعم الجبنة الشيدر الحمرا دي سيء جدا و السجق كانت كميته قليلة جدا ف مش حابة اكل عنده اي حوادق تاني انما الفطيرة الكاستر بالقشطة ف كانت لطيفة
Feteera,Ezzeldeen Mohamed,a year ago,1,السعر غالي جدا جدا جدا ع الحجم ده
Feteera,John Georgy,a year ago,4,الاكل بارد
